1,2,3,4,5,6,7,8,,,,
Common,47764790,Kimberley Ewing,null,null,1,Banchory,50081243,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',47764790,'Kimberley Ewing',null,null,1,'Banchory',50081243);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',47764790,'Kimberley Ewing',null,null,1,'Banchory',50081243);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',47764790,'Kimberley Ewing',null,null,1,'Banchory',50081243);"
Common,50568166,Ursula Carrillo,null,null,1,Cabildo,25532891,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',50568166,'Ursula Carrillo',null,null,1,'Cabildo',25532891);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',50568166,'Ursula Carrillo',null,null,1,'Cabildo',25532891);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',50568166,'Ursula Carrillo',null,null,1,'Cabildo',25532891);"
Common,45608306,Jael Gross,null,null,1,Forst,45896393,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',45608306,'Jael Gross',null,null,1,'Forst',45896393);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',45608306,'Jael Gross',null,null,1,'Forst',45896393);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',45608306,'Jael Gross',null,null,1,'Forst',45896393);"
Common,19942082,Evelyn Jacobs,null,null,1,Flint,6115648,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',19942082,'Evelyn Jacobs',null,null,1,'Flint',6115648);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',19942082,'Evelyn Jacobs',null,null,1,'Flint',6115648);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',19942082,'Evelyn Jacobs',null,null,1,'Flint',6115648);"
Common,29484526,Jael Baxter,null,null,1,Market Drayton,23870308,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',29484526,'Jael Baxter',null,null,1,'Market Drayton',23870308);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',29484526,'Jael Baxter',null,null,1,'Market Drayton',23870308);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',29484526,'Jael Baxter',null,null,1,'Market Drayton',23870308);"
Common,21650626,Ramona Contreras,null,null,1,Chiniot,10522408,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',21650626,'Ramona Contreras',null,null,1,'Chiniot',10522408);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',21650626,'Ramona Contreras',null,null,1,'Chiniot',10522408);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',21650626,'Ramona Contreras',null,null,1,'Chiniot',10522408);"
Common,7378419,Quemby Franks,null,null,1,Kitimat,5378543,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',7378419,'Quemby Franks',null,null,1,'Kitimat',5378543);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',7378419,'Quemby Franks',null,null,1,'Kitimat',5378543);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',7378419,'Quemby Franks',null,null,1,'Kitimat',5378543);"
Common,25718469,Yolanda Allison,null,null,1,Rosenheim,11968663,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',25718469,'Yolanda Allison',null,null,1,'Rosenheim',11968663);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',25718469,'Yolanda Allison',null,null,1,'Rosenheim',11968663);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',25718469,'Yolanda Allison',null,null,1,'Rosenheim',11968663);"
Common,18404746,Lacy Underwood,null,null,1,Bangalore,46251254,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',18404746,'Lacy Underwood',null,null,1,'Bangalore',46251254);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',18404746,'Lacy Underwood',null,null,1,'Bangalore',46251254);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',18404746,'Lacy Underwood',null,null,1,'Bangalore',46251254);"
Common,25733748,Sage Graham,null,null,1,Prince Albert,23047701,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',25733748,'Sage Graham',null,null,1,'Prince Albert',23047701);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',25733748,'Sage Graham',null,null,1,'Prince Albert',23047701);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',25733748,'Sage Graham',null,null,1,'Prince Albert',23047701);"
Common,10409566,Maris Martinez,null,null,1,Kearny,22400014,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',10409566,'Maris Martinez',null,null,1,'Kearny',22400014);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',10409566,'Maris Martinez',null,null,1,'Kearny',22400014);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',10409566,'Maris Martinez',null,null,1,'Kearny',22400014);"
Common,26744940,Quinn Chapman,null,null,1,Sachs Harbour,5922180,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',26744940,'Quinn Chapman',null,null,1,'Sachs Harbour',5922180);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',26744940,'Quinn Chapman',null,null,1,'Sachs Harbour',5922180);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',26744940,'Quinn Chapman',null,null,1,'Sachs Harbour',5922180);"
Common,44897951,Kaden Battle,null,null,1,Vöcklabruck,11488610,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',44897951,'Kaden Battle',null,null,1,'Vöcklabruck',11488610);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',44897951,'Kaden Battle',null,null,1,'Vöcklabruck',11488610);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',44897951,'Kaden Battle',null,null,1,'Vöcklabruck',11488610);"
Common,47626482,Whitney Cochran,null,null,1,Oyen,9341365,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',47626482,'Whitney Cochran',null,null,1,'Oyen',9341365);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',47626482,'Whitney Cochran',null,null,1,'Oyen',9341365);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',47626482,'Whitney Cochran',null,null,1,'Oyen',9341365);"
Common,12607656,Chava Aguilar,null,null,1,Pulle,30500661,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',12607656,'Chava Aguilar',null,null,1,'Pulle',30500661);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',12607656,'Chava Aguilar',null,null,1,'Pulle',30500661);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',12607656,'Chava Aguilar',null,null,1,'Pulle',30500661);"
Common,19927818,Chantale Palmer,null,null,1,Oberursel,31203750,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',19927818,'Chantale Palmer',null,null,1,'Oberursel',31203750);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',19927818,'Chantale Palmer',null,null,1,'Oberursel',31203750);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',19927818,'Chantale Palmer',null,null,1,'Oberursel',31203750);"
Common,6666890,Mechelle Deleon,null,null,1,Tufara,44845847,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',6666890,'Mechelle Deleon',null,null,1,'Tufara',44845847);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',6666890,'Mechelle Deleon',null,null,1,'Tufara',44845847);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',6666890,'Mechelle Deleon',null,null,1,'Tufara',44845847);"
Common,10050770,Mercedes Pennington,null,null,1,Sint-Jans-Molenbeek,15494089,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',10050770,'Mercedes Pennington',null,null,1,'Sint-Jans-Molenbeek',15494089);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',10050770,'Mercedes Pennington',null,null,1,'Sint-Jans-Molenbeek',15494089);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',10050770,'Mercedes Pennington',null,null,1,'Sint-Jans-Molenbeek',15494089);"
Common,35196147,Quail Buck,null,null,1,Paço do Lumiar,37213148,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',35196147,'Quail Buck',null,null,1,'Paço do Lumiar',37213148);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',35196147,'Quail Buck',null,null,1,'Paço do Lumiar',37213148);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',35196147,'Quail Buck',null,null,1,'Paço do Lumiar',37213148);"
Common,15746088,Maya Hester,null,null,1,Pugwash,50081243,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',15746088,'Maya Hester',null,null,1,'Pugwash',50081243);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',15746088,'Maya Hester',null,null,1,'Pugwash',50081243);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',15746088,'Maya Hester',null,null,1,'Pugwash',50081243);"
Common,29173840,Cassandra Bartlett,null,null,1,Jasper,25532891,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',29173840,'Cassandra Bartlett',null,null,1,'Jasper',25532891);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',29173840,'Cassandra Bartlett',null,null,1,'Jasper',25532891);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',29173840,'Cassandra Bartlett',null,null,1,'Jasper',25532891);"
Common,44468214,Aretha Aguilar,null,null,1,Qutubullapur,45896393,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',44468214,'Aretha Aguilar',null,null,1,'Qutubullapur',45896393);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',44468214,'Aretha Aguilar',null,null,1,'Qutubullapur',45896393);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',44468214,'Aretha Aguilar',null,null,1,'Qutubullapur',45896393);"
Common,8623432,Kelly Gilliam,null,null,1,Villarrica,6115648,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',8623432,'Kelly Gilliam',null,null,1,'Villarrica',6115648);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',8623432,'Kelly Gilliam',null,null,1,'Villarrica',6115648);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',8623432,'Kelly Gilliam',null,null,1,'Villarrica',6115648);"
Common,50609998,Farrah Garrison,null,null,1,Chandigarh,23870308,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',50609998,'Farrah Garrison',null,null,1,'Chandigarh',23870308);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',50609998,'Farrah Garrison',null,null,1,'Chandigarh',23870308);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',50609998,'Farrah Garrison',null,null,1,'Chandigarh',23870308);"
Common,18138449,Mariko Graves,null,null,1,Toowoomba,10522408,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',18138449,'Mariko Graves',null,null,1,'Toowoomba',10522408);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',18138449,'Mariko Graves',null,null,1,'Toowoomba',10522408);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',18138449,'Mariko Graves',null,null,1,'Toowoomba',10522408);"
Common,8580959,Maisie Osborn,null,null,1,Gravataí,5378543,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',8580959,'Maisie Osborn',null,null,1,'Gravataí',5378543);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',8580959,'Maisie Osborn',null,null,1,'Gravataí',5378543);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',8580959,'Maisie Osborn',null,null,1,'Gravataí',5378543);"
Common,26584500,Yolanda Jacobs,null,null,1,Chaitén,11968663,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',26584500,'Yolanda Jacobs',null,null,1,'Chaitén',11968663);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',26584500,'Yolanda Jacobs',null,null,1,'Chaitén',11968663);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',26584500,'Yolanda Jacobs',null,null,1,'Chaitén',11968663);"
Common,27039481,Carissa Rich,null,null,1,Cambridge,46251254,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',27039481,'Carissa Rich',null,null,1,'Cambridge',46251254);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',27039481,'Carissa Rich',null,null,1,'Cambridge',46251254);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',27039481,'Carissa Rich',null,null,1,'Cambridge',46251254);"
Common,47425463,Aurelia Woods,null,null,1,South Burlington,23047701,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',47425463,'Aurelia Woods',null,null,1,'South Burlington',23047701);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',47425463,'Aurelia Woods',null,null,1,'South Burlington',23047701);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',47425463,'Aurelia Woods',null,null,1,'South Burlington',23047701);"
Common,28652117,Violet Marks,null,null,1,Caramanico Terme,22400014,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',28652117,'Violet Marks',null,null,1,'Caramanico Terme',22400014);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',28652117,'Violet Marks',null,null,1,'Caramanico Terme',22400014);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',28652117,'Violet Marks',null,null,1,'Caramanico Terme',22400014);"
Common,47337162,Kameko Burt,null,null,1,Calgary,5922180,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',47337162,'Kameko Burt',null,null,1,'Calgary',5922180);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',47337162,'Kameko Burt',null,null,1,'Calgary',5922180);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',47337162,'Kameko Burt',null,null,1,'Calgary',5922180);"
Common,11690762,Donna Craft,null,null,1,Betim,11488610,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',11690762,'Donna Craft',null,null,1,'Betim',11488610);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',11690762,'Donna Craft',null,null,1,'Betim',11488610);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',11690762,'Donna Craft',null,null,1,'Betim',11488610);"
Common,14544956,Ivy Horton,null,null,1,Osimo,9341365,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',14544956,'Ivy Horton',null,null,1,'Osimo',9341365);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',14544956,'Ivy Horton',null,null,1,'Osimo',9341365);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',14544956,'Ivy Horton',null,null,1,'Osimo',9341365);"
